Disease,DacNet_AUC,DacNet_new_AUC,Baseline_AUC,DacNet_F1,DacNet_new_F1,Baseline_F1
Atelectasis,0.7746150329798359,0.788493667992872,0.734625591381755,0.34686346863468637,0.3732767762460233,0.30460448642266824
Cardiomegaly,0.9093191656828021,0.9251908697363243,0.9008894136166864,0.34710743801652894,0.4578313253012049,0.3636363636363636
Consolidation,0.7606455089480699,0.7762897416262514,0.7369976459910944,0.18430034129692832,0.1962025316455696,0.1286549707602339
Edema,0.8713756768419147,0.8664411686919725,0.8410656867248507,0.136986301369863,0.2028985507246377,0.16666666666666666
Effusion,0.8318295326315597,0.8399447919742364,0.809235899865642,0.4815533980582524,0.4307692307692308,0.4132231404958677
Emphysema,0.7957194752966396,0.8362530944409139,0.7028767630013942,0.2352941176470588,0.39175257731958757,0.07407407407407407
Fibrosis,0.7462256342558397,0.7437792375833582,0.7051057398647409,0.23125,0.20105820105820107,0.19455252918287935
Hernia,0.8671288272674754,0.9939341421143848,0.9558058925476604,0.0,0.0,0.0
Infiltration,0.7424157286525579,0.7434639856554305,0.724347687897669,0.4302325581395348,0.4556776556776557,0.4114888628370458
Mass,0.6844822457705892,0.7705354155047407,0.7012139802937349,0.1875,0.2785515320334262,0.16887417218543047
Nodule,0.6589296735423096,0.6878674679226897,0.657624654864382,0.19655172413793104,0.2112482853223594,0.18781725888324874
Pleural_Thickening,0.7438187984312538,0.7481606386136426,0.729031280195525,0.14849187935034805,0.17511520737327188,0.1366742596810934
Pneumonia,0.7011353665346061,0.6924206971735488,0.6465872530511314,0.058536585365853655,0.07272727272727272,0.04784688995215311
Pneumothorax,0.7579531857612923,0.8084716821218466,0.7266040981154651,0.25287356321839083,0.28448275862068967,0.19170984455958548
Average,0.774685275185482,0.8015176143680153,0.7551436848151238,0.23125295537395546,0.26654227891565213,0.19927310852409358
